"Piezo Voltage (V)";"Fine In 1 (V)";"Fine In 2 (V)";
74.851250;0.274095;0.276242;
74.854294;0.273764;0.276121;
74.857346;0.274000;0.275751;
74.860397;0.274712;0.276007;
74.863449;0.275127;0.276599;
74.866501;0.275235;0.277055;
74.869553;0.274909;0.276735;
74.872597;0.274843;0.276314;
74.875648;0.274962;0.276457;
74.878700;0.275367;0.277076;
74.881752;0.275623;0.277305;
74.884804;0.275555;0.277073;
74.887856;0.275449;0.276652;
74.890892;0.275477;0.276836;
74.893944;0.275425;0.277108;
74.896996;0.275064;0.277089;
74.900047;0.274897;0.276802;
74.903099;0.274811;0.276576;
74.906151;0.274995;0.276769;
74.909195;0.275018;0.277017;
74.912247;0.274681;0.276910;
74.915298;0.274008;0.276462;
74.918350;0.273740;0.276168;
74.921402;0.273882;0.276544;
74.924454;0.274143;0.276923;
74.927498;0.274407;0.277113;
74.930550;0.274043;0.276781;
74.933601;0.273490;0.276404;
74.936653;0.273104;0.276478;
74.939705;0.273255;0.276922;
74.942757;0.274187;0.277565;
74.945801;0.274612;0.277413;
74.948853;0.274644;0.277323;
74.951904;0.274332;0.277247;
74.954956;0.273991;0.277661;
74.958008;0.273803;0.277770;
74.961044;0.274373;0.277825;
74.964096;0.275159;0.277843;
74.967148;0.275598;0.277980;
74.970200;0.275773;0.278325;
74.973251;0.275254;0.278557;
74.976303;0.274967;0.278474;
74.979347;0.275045;0.278238;
74.982399;0.275168;0.278015;
74.985451;0.275841;0.278378;
74.988503;0.275977;0.278959;
74.991554;0.275734;0.278852;
74.994598;0.275288;0.278527;
74.997650;0.275259;0.278143;
75.000702;0.275212;0.278086;
75.003754;0.275467;0.278612;
75.006805;0.275384;0.278705;
75.009857;0.275150;0.278485;
75.012901;0.274628;0.278043;
75.015953;0.274579;0.277981;
75.019005;0.274611;0.278344;
75.022057;0.274406;0.278357;
75.025108;0.274154;0.278076;
75.028160;0.274045;0.277868;
75.031197;0.274102;0.278080;
75.034248;0.274278;0.278522;
75.037300;0.273981;0.278466;
75.040352;0.273672;0.278124;
75.043404;0.273530;0.277954;
75.046448;0.273745;0.278277;
75.049500;0.274469;0.279047;
75.052551;0.274851;0.279216;
75.055603;0.274569;0.278746;
75.058655;0.273920;0.278404;
75.061707;0.273851;0.278855;
75.064751;0.274642;0.279493;
75.067802;0.275404;0.279509;
75.070854;0.275577;0.279237;
75.073906;0.275064;0.279210;
75.076958;0.274618;0.279416;
75.080002;0.274973;0.279770;
75.083054;0.275836;0.279564;
75.086105;0.275994;0.279507;
75.089157;0.275819;0.279778;
75.092209;0.275191;0.279875;
75.095261;0.275154;0.279519;
75.098297;0.275703;0.279411;
75.101349;0.275870;0.279750;
75.104401;0.275335;0.279877;
75.107452;0.274783;0.279538;
75.110504;0.274660;0.278948;
75.113556;0.274988;0.279167;
75.116600;0.275012;0.279561;
75.119652;0.274412;0.279314;
75.122704;0.274016;0.278857;
75.125755;0.274026;0.278815;
75.128807;0.274313;0.279250;
75.131859;0.274104;0.279234;
75.134911;0.273720;0.278788;
75.137955;0.273729;0.278993;
75.141006;0.273711;0.279299;
75.144058;0.273803;0.279177;
75.147110;0.273817;0.279096;
75.150162;0.274144;0.279564;
75.153214;0.274015;0.279758;
75.156258;0.273561;0.279273;
75.159309;0.274094;0.279512;
75.162361;0.274686;0.280093;
75.165413;0.274612;0.280075;
75.168465;0.273852;0.279473;
75.171516;0.274196;0.279803;
75.174553;0.275214;0.280440;
75.177605;0.275324;0.280231;
75.180656;0.274408;0.279591;
75.183708;0.274206;0.279997;
75.186760;0.275450;0.280563;
75.189812;0.275493;0.280083;
75.192856;0.274697;0.279884;
75.195908;0.274538;0.280331;
75.198959;0.275351;0.280366;
75.202011;0.275429;0.279958;
75.205063;0.274746;0.280101;
75.208107;0.274341;0.280074;
75.211159;0.275014;0.279778;
75.214211;0.274832;0.279600;
75.217262;0.274094;0.279935;
75.220314;0.273931;0.279569;
75.223366;0.274236;0.279250;
75.226410;0.274183;0.279665;
75.229462;0.273487;0.279753;
75.232513;0.273442;0.279201;
75.235565;0.273620;0.279212;
75.238617;0.273488;0.279792;
75.241653;0.273211;0.279640;
75.244705;0.273130;0.279073;
75.247757;0.273260;0.279495;
75.250809;0.273453;0.279917;
75.253860;0.273443;0.279552;
75.256912;0.273387;0.279462;
75.259956;0.273131;0.279895;
75.263008;0.273551;0.279974;
75.266060;0.273935;0.279746;
75.269112;0.273822;0.280105;
75.272163;0.273290;0.280064;
75.275215;0.273697;0.279910;
75.278259;0.274717;0.280296;
75.281311;0.274427;0.280523;
75.284363;0.273634;0.279999;
75.287415;0.274051;0.279902;
75.290466;0.275164;0.280547;
75.293510;0.274731;0.280573;
75.296562;0.273822;0.279877;
75.299614;0.274298;0.280170;
75.302666;0.275230;0.280774;
75.305717;0.274869;0.280385;
75.308769;0.273839;0.279741;
75.311806;0.274005;0.280083;
75.314857;0.274538;0.280351;
75.317909;0.274219;0.279883;
75.320961;0.273383;0.279353;
75.324013;0.273447;0.279896;
75.327057;0.273775;0.279838;
75.330109;0.273373;0.279316;
75.333160;0.272925;0.279379;
75.336212;0.272769;0.279656;
75.339264;0.272965;0.279378;
75.342316;0.272847;0.279123;
75.345360;0.272551;0.279457;
75.348412;0.272561;0.279689;
75.351463;0.272475;0.279237;
75.354507;0.272679;0.279172;
75.357559;0.272780;0.279836;
75.360611;0.272899;0.279956;
75.363647;0.272651;0.279486;
75.366699;0.272622;0.279173;
75.369751;0.272839;0.279829;
75.372795;0.273422;0.280220;
75.375847;0.273500;0.279823;
75.378899;0.273246;0.279603;
75.381943;0.272881;0.279897;
75.384995;0.273414;0.280327;
75.388046;0.274077;0.280122;
75.391098;0.274202;0.279985;
75.394150;0.273618;0.280146;
75.397202;0.273176;0.280172;
75.400253;0.273607;0.279981;
75.403305;0.274408;0.279919;
75.406357;0.274355;0.280248;
75.409409;0.273791;0.280173;
75.412460;0.272979;0.279906;
75.415512;0.273156;0.279521;
