Sweep Expansion, 1
P,0.0012
I,0.0033
D,0.0
All,1.0
t (s), Frequency Drift (GHz), Active Current (mA) 
2.065, 0.0056070944561693765, 129.2568039538715
17.399, -0.00046725787134744814, 129.2736738056013
32.778, 0.0, 129.27367380560133
48.115, 0.00046725787134744814, 129.23149917627677
63.458, 0.0014017736140423441, 129.2652388797364
78.791, 0.003738062970779585, 129.2736738056013
94.15, -0.0023362893567372405, 129.2652388797364
109.496, 0.006074352327516825, 129.2568039538715
124.821, 0.0032708050994321365, 129.20619439868204
140.159, 0.0014017736140423441, 129.23149917627677
155.512, -0.0014017736140423441, 129.2483690280066
170.85, 0.0023362893567372405, 129.28210873146622
186.177, -0.0023362893567372405, 129.2483690280066
201.514, -0.0032708050994321365, 129.2652388797364
216.87, -0.004205320842127032, 129.27367380560133
232.199, -0.003738062970779585, 129.23149917627677
247.539, -0.006541610198864273, 129.24836902800658
262.863, -0.006541610198864273, 129.23149917627677
278.194, -0.006074352327516825, 129.2568039538715
293.529, -0.00747612594155917, 129.2568039538715
308.872, -0.0032708050994321365, 129.24836902800658
324.198, -0.00747612594155917, 129.2736738056013
339.539, 0.0, 129.2652388797364
354.898, -0.0032708050994321365, 129.2652388797364
370.244, -0.008410641684254065, 129.23149917627677
385.577, -0.010746931040991307, 129.28210873146622
400.9, -0.008877899555601514, 129.2568039538715
416.245, -0.01027967316964386, 129.2483690280066
431.582, -0.0009345157426948963, 129.24836902800658
446.922, -0.010746931040991307, 129.2736738056013
462.258, -0.00747612594155917, 129.2568039538715
477.596, -0.01027967316964386, 129.2736738056013
492.929, -0.0023362893567372405, 129.2568039538715
508.265, -0.009345157426948962, 129.23993410214166
523.601, -0.008410641684254065, 129.2652388797364
538.966, -0.006541610198864273, 129.2568039538715
554.302, -0.007943383812906617, 129.22306425041185
569.638, -0.01027967316964386, 129.23993410214166
584.962, -0.006074352327516825, 129.2568039538715
600.324, -0.009345157426948962, 129.23993410214166
